Maximum fit for each generation: 
Best fit for generation 8514: 912
Best fit for generation 8515: 912
Best fit for generation 8516: 912
Best fit for generation 8517: 912
Best fit for generation 8518: 912
Best fit for generation 8519: 912
Best fit for generation 8520: 912
Best fit for generation 8521: 912
Best fit for generation 8522: 912
Best fit for generation 8523: 912
Best fit for generation 8524: 912
Best fit for generation 8525: 912
Best fit for generation 8526: 912
Best fit for generation 8527: 912
Best fit for generation 8528: 912
Best fit for generation 8529: 912
Best fit for generation 8530: 912
Best fit for generation 8531: 912
Best fit for generation 8532: 912
Best fit for generation 8533: 912
Best fit for generation 8534: 912
Best fit for generation 8535: 912
Best fit for generation 8536: 912
Best fit for generation 8537: 912
Best fit for generation 8538: 912
Best fit for generation 8539: 912
Best fit for generation 8540: 912
Best fit for generation 8541: 912
Best fit for generation 8542: 912
Best fit for generation 8543: 912
Best fit for generation 8544: 912
Best fit for generation 8545: 912
Best fit for generation 8546: 912
Best fit for generation 8547: 912
Best fit for generation 8548: 912
Best fit for generation 8549: 912
Best fit for generation 8550: 912
Best fit for generation 8551: 912
Best fit for generation 8552: 912
Best fit for generation 8553: 912
Best fit for generation 8554: 912
Best fit for generation 8555: 912
Best fit for generation 8556: 912
Best fit for generation 8557: 912
Best fit for generation 8558: 912
Best fit for generation 8559: 912
Best fit for generation 8560: 912
Best fit for generation 8561: 912
Best fit for generation 8562: 912
Best fit for generation 8563: 912
Best fit for generation 8564: 912
Best fit for generation 8565: 912
Best fit for generation 8566: 912
Best fit for generation 8567: 912
Best fit for generation 8568: 912
Best fit for generation 8569: 912
Best fit for generation 8570: 912
Best fit for generation 8571: 912
Best fit for generation 8572: 912
Best fit for generation 8573: 912
Best fit for generation 8574: 912
Best fit for generation 8575: 912
Best fit for generation 8576: 912
Best fit for generation 8577: 912
Best fit for generation 8578: 912
Best fit for generation 8579: 912
Best fit for generation 8580: 912
Best fit for generation 8581: 912
Best fit for generation 8582: 912
Best fit for generation 8583: 912
Best fit for generation 8584: 912
Best fit for generation 8585: 912
Best fit for generation 8586: 912
Best fit for generation 8587: 912
Best fit for generation 8588: 912
Best fit for generation 8589: 912
Best fit for generation 8590: 912
Best fit for generation 8591: 912
Best fit for generation 8592: 912
Best fit for generation 8593: 912
Best fit for generation 8594: 912
Best fit for generation 8595: 912
Best fit for generation 8596: 912
Best fit for generation 8597: 912
Best fit for generation 8598: 912
Best fit for generation 8599: 912
Best fit for generation 8600: 912
Best fit for generation 8601: 912
Best fit for generation 8602: 912
Best fit for generation 8603: 912
Best fit for generation 8604: 912
Best fit for generation 8605: 912
Best fit for generation 8606: 912
Best fit for generation 8607: 912
Best fit for generation 8608: 912
Best fit for generation 8609: 912
Best fit for generation 8610: 912
Best fit for generation 8611: 912
Best fit for generation 8612: 912
Best fit for generation 8613: 912
Best fit for generation 8614: 912
Best fit for generation 8615: 912
Best fit for generation 8616: 912
Best fit for generation 8617: 912
Best fit for generation 8618: 912
Best fit for generation 8619: 912
Best fit for generation 8620: 912
Best fit for generation 8621: 912
Best fit for generation 8622: 912
Best fit for generation 8623: 912
Best fit for generation 8624: 912
Best fit for generation 8625: 912
Best fit for generation 8626: 912
Best fit for generation 8627: 912
Best fit for generation 8628: 912
Best fit for generation 8629: 912
Best fit for generation 8630: 912
Best fit for generation 8631: 912
Best fit for generation 8632: 912
Best fit for generation 8633: 912
Best fit for generation 8634: 912
Best fit for generation 8635: 912
Best fit for generation 8636: 912
Best fit for generation 8637: 912
Best fit for generation 8638: 912
Best fit for generation 8639: 912
Best fit for generation 8640: 912
Best fit for generation 8641: 912
Best fit for generation 8642: 912
Best fit for generation 8643: 912
Best fit for generation 8644: 912
Best fit for generation 8645: 912
Best fit for generation 8646: 912
Best fit for generation 8647: 912
Best fit for generation 8648: 912
Best fit for generation 8649: 912
Best fit for generation 8650: 912
Best fit for generation 8651: 912
Best fit for generation 8652: 912
Best fit for generation 8653: 912
Best fit for generation 8654: 912
Best fit for generation 8655: 912
Best fit for generation 8656: 912
Best fit for generation 8657: 912
Best fit for generation 8658: 912
Best fit for generation 8659: 912
Best fit for generation 8660: 912
Best fit for generation 8661: 912
Best fit for generation 8662: 912
Best fit for generation 8663: 912
Best fit for generation 8664: 912
Best fit for generation 8665: 912
Best fit for generation 8666: 912
Best fit for generation 8667: 912
Best fit for generation 8668: 912
Best fit for generation 8669: 912
Best fit for generation 8670: 912
Best fit for generation 8671: 912
Best fit for generation 8672: 912
Best fit for generation 8673: 912
Best fit for generation 8674: 912
Best fit for generation 8675: 912
Best fit for generation 8676: 912
Best fit for generation 8677: 912
Best fit for generation 8678: 912
Best fit for generation 8679: 912
Best fit for generation 8680: 912
Best fit for generation 8681: 912
Best fit for generation 8682: 912
Best fit for generation 8683: 912
Best fit for generation 8684: 912
Best fit for generation 8685: 912
Best fit for generation 8686: 912
Best fit for generation 8687: 912
Best fit for generation 8688: 912
Best fit for generation 8689: 912
Best fit for generation 8690: 912
Best fit for generation 8691: 912
Best fit for generation 8692: 912
Best fit for generation 8693: 912
Best fit for generation 8694: 912
Best fit for generation 8695: 912
Best fit for generation 8696: 912
Best fit for generation 8697: 912
Best fit for generation 8698: 912
Best fit for generation 8699: 912
Best fit for generation 8700: 912
Best fit for generation 8701: 912
Best fit for generation 8702: 912
Best fit for generation 8703: 912
Best fit for generation 8704: 912
Best fit for generation 8705: 912
Best fit for generation 8706: 912
Best fit for generation 8707: 912
Best fit for generation 8708: 912
Best fit for generation 8709: 912
Best fit for generation 8710: 912
Best fit for generation 8711: 912
Best fit for generation 8712: 912
Best fit for generation 8713: 912
Best fit for generation 8714: 912
Best fit for generation 8715: 912
Best fit for generation 8716: 912
Best fit for generation 8717: 912
Best fit for generation 8718: 912
Best fit for generation 8719: 912
Best fit for generation 8720: 912
Best fit for generation 8721: 912
Best fit for generation 8722: 912
Best fit for generation 8723: 912
Best fit for generation 8724: 912
Best fit for generation 8725: 912
Best fit for generation 8726: 912
Best fit for generation 8727: 912
Best fit for generation 8728: 912
Best fit for generation 8729: 912
Best fit for generation 8730: 912
Best fit for generation 8731: 912
Best fit for generation 8732: 912
Best fit for generation 8733: 912
Best fit for generation 8734: 912
Best fit for generation 8735: 912
Best fit for generation 8736: 912
Best fit for generation 8737: 912
Best fit for generation 8738: 912
Best fit for generation 8739: 912
Best fit for generation 8740: 912
Best fit for generation 8741: 912
Best fit for generation 8742: 912
Best fit for generation 8743: 912
Best fit for generation 8744: 912
Best fit for generation 8745: 912
Best fit for generation 8746: 912
Best fit for generation 8747: 912
Best fit for generation 8748: 912
Best fit for generation 8749: 912
Best fit for generation 8750: 912
Best fit for generation 8751: 912
Best fit for generation 8752: 912
Best fit for generation 8753: 912
Best fit for generation 8754: 912
Best fit for generation 8755: 912
Best fit for generation 8756: 912
Best fit for generation 8757: 912
Best fit for generation 8758: 912
Best fit for generation 8759: 912
Best fit for generation 8760: 912
Best fit for generation 8761: 912
Best fit for generation 8762: 912
Best fit for generation 8763: 912
Best fit for generation 8764: 912
Best fit for generation 8765: 912
Best fit for generation 8766: 912
Best fit for generation 8767: 912
Best fit for generation 8768: 912
Best fit for generation 8769: 912
Best fit for generation 8770: 912
Best fit for generation 8771: 912
Best fit for generation 8772: 912
Best fit for generation 8773: 912
Best fit for generation 8774: 912
Best fit for generation 8775: 912
Best fit for generation 8776: 912
Best fit for generation 8777: 912
Best fit for generation 8778: 912
Best fit for generation 8779: 912
Best fit for generation 8780: 912
Best fit for generation 8781: 912
Best fit for generation 8782: 912
Best fit for generation 8783: 912
Best fit for generation 8784: 912
Best fit for generation 8785: 912
Best fit for generation 8786: 912
Best fit for generation 8787: 912
Best fit for generation 8788: 912
Best fit for generation 8789: 912
Best fit for generation 8790: 912
Best fit for generation 8791: 912
Best fit for generation 8792: 912
Best fit for generation 8793: 912
Best fit for generation 8794: 912
Best fit for generation 8795: 912
Best fit for generation 8796: 912
Best fit for generation 8797: 912
Best fit for generation 8798: 912
Best fit for generation 8799: 912
Best fit for generation 8800: 912
Best fit for generation 8801: 912
Best fit for generation 8802: 912
Best fit for generation 8803: 912
Best fit for generation 8804: 912
Best fit for generation 8805: 912
Best fit for generation 8806: 912
Best fit for generation 8807: 912
Best fit for generation 8808: 912
Best fit for generation 8809: 912
Best fit for generation 8810: 912
Best fit for generation 8811: 912
Best fit for generation 8812: 912
Best fit for generation 8813: 912
Best fit for generation 8814: 912
Best fit for generation 8815: 912
Best fit for generation 8816: 912
Best fit for generation 8817: 912
Best fit for generation 8818: 912
Best fit for generation 8819: 912
Best fit for generation 8820: 912
Best fit for generation 8821: 912
Best fit for generation 8822: 912
Best fit for generation 8823: 912
Best fit for generation 8824: 912
Best fit for generation 8825: 912
Best fit for generation 8826: 912
Best fit for generation 8827: 912
Best fit for generation 8828: 912
Best fit for generation 8829: 912
Best fit for generation 8830: 912
Best fit for generation 8831: 912
Best fit for generation 8832: 912
Best fit for generation 8833: 912
Best fit for generation 8834: 912
Best fit for generation 8835: 912
Best fit for generation 8836: 912
Best fit for generation 8837: 912
Best fit for generation 8838: 912
Best fit for generation 8839: 912
Best fit for generation 8840: 912
Best fit for generation 8841: 912
Best fit for generation 8842: 912
Best fit for generation 8843: 912
Best fit for generation 8844: 912
Best fit for generation 8845: 912
Best fit for generation 8846: 912
Best fit for generation 8847: 912
Best fit for generation 8848: 912
Best fit for generation 8849: 912
Best fit for generation 8850: 912
Best fit for generation 8851: 912
Best fit for generation 8852: 912
Best fit for generation 8853: 912
Best fit for generation 8854: 912
Best fit for generation 8855: 912
Best fit for generation 8856: 912
Best fit for generation 8857: 912
Best fit for generation 8858: 912
Best fit for generation 8859: 912
Best fit for generation 8860: 912
Best fit for generation 8861: 912
Best fit for generation 8862: 912
Best fit for generation 8863: 912
Best fit for generation 8864: 912
Best fit for generation 8865: 912
Best fit for generation 8866: 912
Best fit for generation 8867: 912
Best fit for generation 8868: 912
Best fit for generation 8869: 912
Best fit for generation 8870: 912
Best fit for generation 8871: 912
Best fit for generation 8872: 912
Best fit for generation 8873: 912
Best fit for generation 8874: 912
Best fit for generation 8875: 912
Best fit for generation 8876: 912
Best fit for generation 8877: 912
Best fit for generation 8878: 912
Best fit for generation 8879: 912
Best fit for generation 8880: 912
Best fit for generation 8881: 912
Best fit for generation 8882: 912
Best fit for generation 8883: 912
Best fit for generation 8884: 912
Best fit for generation 8885: 912
Best fit for generation 8886: 912
Best fit for generation 8887: 912
Best fit for generation 8888: 912
Best fit for generation 8889: 912
Best fit for generation 8890: 912
Best fit for generation 8891: 912
Best fit for generation 8892: 912
Best fit for generation 8893: 912
Best fit for generation 8894: 912
Best fit for generation 8895: 912
Best fit for generation 8896: 912
Best fit for generation 8897: 912
Best fit for generation 8898: 912
Best fit for generation 8899: 912
Best fit for generation 8900: 912
Best fit for generation 8901: 912
Best fit for generation 8902: 912
Best fit for generation 8903: 912
Best fit for generation 8904: 912
Best fit for generation 8905: 912
Best fit for generation 8906: 912
Best fit for generation 8907: 912
Best fit for generation 8908: 912
Best fit for generation 8909: 912
Best fit for generation 8910: 912
Best fit for generation 8911: 912
Best fit for generation 8912: 912
Best fit for generation 8913: 912
Best fit for generation 8914: 912
Best fit for generation 8915: 912
Best fit for generation 8916: 912
Best fit for generation 8917: 912
Best fit for generation 8918: 912
Best fit for generation 8919: 912
Best fit for generation 8920: 912
Best fit for generation 8921: 912
Best fit for generation 8922: 912
Best fit for generation 8923: 912
Best fit for generation 8924: 912
Best fit for generation 8925: 912
Best fit for generation 8926: 912
Best fit for generation 8927: 912
Best fit for generation 8928: 912
Best fit for generation 8929: 912
Best fit for generation 8930: 912
Best fit for generation 8931: 912
Best fit for generation 8932: 912
Best fit for generation 8933: 912
Best fit for generation 8934: 912
Best fit for generation 8935: 912
Best fit for generation 8936: 912
Best fit for generation 8937: 912
Best fit for generation 8938: 912
Best fit for generation 8939: 912
Best fit for generation 8940: 912
Best fit for generation 8941: 912
Best fit for generation 8942: 912
Best fit for generation 8943: 912
Best fit for generation 8944: 912
Best fit for generation 8945: 912
Best fit for generation 8946: 912
Best fit for generation 8947: 912
Best fit for generation 8948: 912
Best fit for generation 8949: 912
Best fit for generation 8950: 912
Best fit for generation 8951: 912
Best fit for generation 8952: 912
Best fit for generation 8953: 912
Best fit for generation 8954: 912
Best fit for generation 8955: 912
Best fit for generation 8956: 912
Best fit for generation 8957: 912
Best fit for generation 8958: 912
Best fit for generation 8959: 912
Best fit for generation 8960: 912
Best fit for generation 8961: 912
Best fit for generation 8962: 912
Best fit for generation 8963: 912
Best fit for generation 8964: 912
Best fit for generation 8965: 912
Best fit for generation 8966: 912
Best fit for generation 8967: 912
Best fit for generation 8968: 912
Best fit for generation 8969: 912
Best fit for generation 8970: 912
Best fit for generation 8971: 912
Best fit for generation 8972: 912
Best fit for generation 8973: 912
Best fit for generation 8974: 912
Best fit for generation 8975: 912
Best fit for generation 8976: 912
Best fit for generation 8977: 912
Best fit for generation 8978: 912
Best fit for generation 8979: 912
Best fit for generation 8980: 912
Best fit for generation 8981: 912
Best fit for generation 8982: 912
Best fit for generation 8983: 912
Best fit for generation 8984: 912
Best fit for generation 8985: 912
Best fit for generation 8986: 912
Best fit for generation 8987: 912
Best fit for generation 8988: 912
Best fit for generation 8989: 912
Best fit for generation 8990: 912
Best fit for generation 8991: 912
Best fit for generation 8992: 912
Best fit for generation 8993: 912
Best fit for generation 8994: 912
Best fit for generation 8995: 912
Best fit for generation 8996: 912
Best fit for generation 8997: 912
Best fit for generation 8998: 912
Best fit for generation 8999: 912
Best fit for generation 9000: 912
Best fit for generation 9001: 912
Best fit for generation 9002: 912
Best fit for generation 9003: 912
Best fit for generation 9004: 912
Best fit for generation 9005: 912
Best fit for generation 9006: 912
Best fit for generation 9007: 912
Best fit for generation 9008: 912
Best fit for generation 9009: 912
Best fit for generation 9010: 912
Best fit for generation 9011: 912
Best fit for generation 9012: 912
Best fit for generation 9013: 912
Best fit for generation 9014: 912
Best fit for generation 9015: 912
Best fit for generation 9016: 912
Best fit for generation 9017: 912
Best fit for generation 9018: 912
Best fit for generation 9019: 912
Best fit for generation 9020: 912
Best fit for generation 9021: 912
Best fit for generation 9022: 912
Best fit for generation 9023: 912
Best fit for generation 9024: 912
Best fit for generation 9025: 912
Best fit for generation 9026: 912
Best fit for generation 9027: 912
Best fit for generation 9028: 912
Best fit for generation 9029: 912
Best fit for generation 9030: 912
Best fit for generation 9031: 912
Best fit for generation 9032: 912
Best fit for generation 9033: 912
Best fit for generation 9034: 912
Best fit for generation 9035: 912
Best fit for generation 9036: 912
Best fit for generation 9037: 912
Best fit for generation 9038: 912
Best fit for generation 9039: 912
Best fit for generation 9040: 912
Best fit for generation 9041: 912
Best fit for generation 9042: 912
Best fit for generation 9043: 912
Best fit for generation 9044: 912
Best fit for generation 9045: 912
Best fit for generation 9046: 912
Best fit for generation 9047: 912
Best fit for generation 9048: 912
Best fit for generation 9049: 912
Best fit for generation 9050: 912
Best fit for generation 9051: 912
Best fit for generation 9052: 912
Best fit for generation 9053: 912
Best fit for generation 9054: 912
Best fit for generation 9055: 912
Best fit for generation 9056: 912
Best fit for generation 9057: 912
Best fit for generation 9058: 912
Best fit for generation 9059: 912
Best fit for generation 9060: 912
Best fit for generation 9061: 912
Best fit for generation 9062: 912
Best fit for generation 9063: 912
Best fit for generation 9064: 912
Best fit for generation 9065: 912
Best fit for generation 9066: 912
Best fit for generation 9067: 912
Best fit for generation 9068: 912
Best fit for generation 9069: 912
Best fit for generation 9070: 912
Best fit for generation 9071: 912
Best fit for generation 9072: 912
Best fit for generation 9073: 912
Best fit for generation 9074: 912
Best fit for generation 9075: 912
Best fit for generation 9076: 912
Best fit for generation 9077: 912
Best fit for generation 9078: 912
Best fit for generation 9079: 912
Best fit for generation 9080: 912
Best fit for generation 9081: 912
Best fit for generation 9082: 912
Best fit for generation 9083: 912
Best fit for generation 9084: 912
Best fit for generation 9085: 912
Best fit for generation 9086: 912
Best fit for generation 9087: 912
Best fit for generation 9088: 912
Best fit for generation 9089: 912
Best fit for generation 9090: 912
Best fit for generation 9091: 912
Best fit for generation 9092: 912
Best fit for generation 9093: 912
Best fit for generation 9094: 912
Best fit for generation 9095: 912
Best fit for generation 9096: 912
Best fit for generation 9097: 912
Best fit for generation 9098: 912
Best fit for generation 9099: 912
Best fit for generation 9100: 912
Best fit for generation 9101: 912
Best fit for generation 9102: 912
Best fit for generation 9103: 912
Best fit for generation 9104: 912
Best fit for generation 9105: 912
Best fit for generation 9106: 912
Best fit for generation 9107: 912
Best fit for generation 9108: 912
Best fit for generation 9109: 912
Best fit for generation 9110: 912
Best fit for generation 9111: 912
Best fit for generation 9112: 912
Best fit for generation 9113: 912
Best fit for generation 9114: 912
Best fit for generation 9115: 912
Best fit for generation 9116: 912
Best fit for generation 9117: 912
Best fit for generation 9118: 912
Best fit for generation 9119: 912
Best fit for generation 9120: 912
Best fit for generation 9121: 912
Best fit for generation 9122: 912
Best fit for generation 9123: 912
Best fit for generation 9124: 912
Best fit for generation 9125: 912
Best fit for generation 9126: 912
Best fit for generation 9127: 912
Best fit for generation 9128: 912
Best fit for generation 9129: 912
Best fit for generation 9130: 912
Best fit for generation 9131: 912
Best fit for generation 9132: 912
Best fit for generation 9133: 912
Best fit for generation 9134: 912
Best fit for generation 9135: 912
Best fit for generation 9136: 912
Best fit for generation 9137: 912
Best fit for generation 9138: 912
Best fit for generation 9139: 912
Best fit for generation 9140: 912
Best fit for generation 9141: 912
Best fit for generation 9142: 912
Best fit for generation 9143: 912
Best fit for generation 9144: 912
Best fit for generation 9145: 912
Best fit for generation 9146: 912
Best fit for generation 9147: 912
Best fit for generation 9148: 912
Best fit for generation 9149: 912
Best fit for generation 9150: 912
Best fit for generation 9151: 912
Best fit for generation 9152: 912
Best fit for generation 9153: 912
Best fit for generation 9154: 912
Best fit for generation 9155: 912
Best fit for generation 9156: 912
Best fit for generation 9157: 912
Best fit for generation 9158: 912
Best fit for generation 9159: 912
Best fit for generation 9160: 912
Best fit for generation 9161: 912
Best fit for generation 9162: 912
Best fit for generation 9163: 912
Best fit for generation 9164: 912
Best fit for generation 9165: 912
Best fit for generation 9166: 912
Best fit for generation 9167: 912
Best fit for generation 9168: 912
Best fit for generation 9169: 912
Best fit for generation 9170: 912
Best fit for generation 9171: 912
Best fit for generation 9172: 912
Best fit for generation 9173: 912
Best fit for generation 9174: 912
Best fit for generation 9175: 912
Best fit for generation 9176: 912
Best fit for generation 9177: 912
Best fit for generation 9178: 912
Best fit for generation 9179: 912
Best fit for generation 9180: 912
Best fit for generation 9181: 912
Best fit for generation 9182: 912
Best fit for generation 9183: 912
Best fit for generation 9184: 912
Best fit for generation 9185: 912
Best fit for generation 9186: 912
Best fit for generation 9187: 912
Best fit for generation 9188: 912
Best fit for generation 9189: 912
Best fit for generation 9190: 912
Best fit for generation 9191: 912
Best fit for generation 9192: 912
Best fit for generation 9193: 912
Best fit for generation 9194: 912
Best fit for generation 9195: 912
Best fit for generation 9196: 912
Best fit for generation 9197: 912
Best fit for generation 9198: 912
Best fit for generation 9199: 912
Best fit for generation 9200: 912
Best fit for generation 9201: 912
Best fit for generation 9202: 912
Best fit for generation 9203: 912
Best fit for generation 9204: 912
Best fit for generation 9205: 912
Best fit for generation 9206: 912
Best fit for generation 9207: 912
Best fit for generation 9208: 912
Best fit for generation 9209: 912
Best fit for generation 9210: 912
Best fit for generation 9211: 912
Best fit for generation 9212: 912
Best fit for generation 9213: 912
Best fit for generation 9214: 912
Best fit for generation 9215: 912
Best fit for generation 9216: 912
Best fit for generation 9217: 912
Best fit for generation 9218: 912
Best fit for generation 9219: 912
Best fit for generation 9220: 912
Best fit for generation 9221: 912
Best fit for generation 9222: 912
Best fit for generation 9223: 912
Best fit for generation 9224: 912
Best fit for generation 9225: 912
Best fit for generation 9226: 912
Best fit for generation 9227: 912
Best fit for generation 9228: 912
Best fit for generation 9229: 912
Best fit for generation 9230: 912
Best fit for generation 9231: 912
Best fit for generation 9232: 912
Best fit for generation 9233: 912
Best fit for generation 9234: 912
Best fit for generation 9235: 912
Best fit for generation 9236: 912
Best fit for generation 9237: 912
Best fit for generation 9238: 912
Best fit for generation 9239: 912
Best fit for generation 9240: 912
Best fit for generation 9241: 912
Best fit for generation 9242: 912
Best fit for generation 9243: 912
Best fit for generation 9244: 912
Best fit for generation 9245: 912
Best fit for generation 9246: 912
Best fit for generation 9247: 912
Best fit for generation 9248: 912
Best fit for generation 9249: 912
Best fit for generation 9250: 912
Best fit for generation 9251: 912
Best fit for generation 9252: 912
Best fit for generation 9253: 912
Best fit for generation 9254: 912
Best fit for generation 9255: 912
Best fit for generation 9256: 912
Best fit for generation 9257: 912
Best fit for generation 9258: 912
Best fit for generation 9259: 912
Best fit for generation 9260: 912
Best fit for generation 9261: 912
Best fit for generation 9262: 912
Best fit for generation 9263: 912
Best fit for generation 9264: 912
Best fit for generation 9265: 912
Best fit for generation 9266: 912
Best fit for generation 9267: 912
Best fit for generation 9268: 912
Best fit for generation 9269: 912
Best fit for generation 9270: 912
Best fit for generation 9271: 912
Best fit for generation 9272: 912
Best fit for generation 9273: 912
Best fit for generation 9274: 912
Best fit for generation 9275: 912
Best fit for generation 9276: 912
Best fit for generation 9277: 912
Best fit for generation 9278: 912
Best fit for generation 9279: 912
Best fit for generation 9280: 912
Best fit for generation 9281: 912
Best fit for generation 9282: 912
Best fit for generation 9283: 912
Best fit for generation 9284: 912
Best fit for generation 9285: 912
Best fit for generation 9286: 912
Best fit for generation 9287: 912
Best fit for generation 9288: 912
Best fit for generation 9289: 912
Best fit for generation 9290: 912
Best fit for generation 9291: 912
Best fit for generation 9292: 912
Best fit for generation 9293: 912
Best fit for generation 9294: 912
Best fit for generation 9295: 912
Best fit for generation 9296: 912
Best fit for generation 9297: 912
Best fit for generation 9298: 912
Best fit for generation 9299: 912
Best fit for generation 9300: 912
Best fit for generation 9301: 912
Best fit for generation 9302: 912
Best fit for generation 9303: 912
Best fit for generation 9304: 912
Best fit for generation 9305: 912
Best fit for generation 9306: 912
Best fit for generation 9307: 912
Best fit for generation 9308: 912
Best fit for generation 9309: 912
Best fit for generation 9310: 912
Best fit for generation 9311: 912
Best fit for generation 9312: 912
Best fit for generation 9313: 912
Best fit for generation 9314: 912
Best fit for generation 9315: 912
Best fit for generation 9316: 912
Best fit for generation 9317: 912
Best fit for generation 9318: 912
Best fit for generation 9319: 912
Best fit for generation 9320: 912
Best fit for generation 9321: 912
Best fit for generation 9322: 912
Best fit for generation 9323: 912
Best fit for generation 9324: 912
Best fit for generation 9325: 912
Best fit for generation 9326: 912
Best fit for generation 9327: 912
Best fit for generation 9328: 912
Best fit for generation 9329: 912
Best fit for generation 9330: 912
Best fit for generation 9331: 912
Best fit for generation 9332: 912
Best fit for generation 9333: 912
Best fit for generation 9334: 912
Best fit for generation 9335: 912
Best fit for generation 9336: 912
Best fit for generation 9337: 912
Best fit for generation 9338: 912
Best fit for generation 9339: 912
Best fit for generation 9340: 912
Best fit for generation 9341: 912
Best fit for generation 9342: 912
Best fit for generation 9343: 912
Best fit for generation 9344: 912
Best fit for generation 9345: 912
Best fit for generation 9346: 912
Best fit for generation 9347: 912
Best fit for generation 9348: 912
Best fit for generation 9349: 912
Best fit for generation 9350: 912
Best fit for generation 9351: 912
Best fit for generation 9352: 912
Best fit for generation 9353: 912
Best fit for generation 9354: 912
Best fit for generation 9355: 912
Best fit for generation 9356: 912
Best fit for generation 9357: 912
Best fit for generation 9358: 912
Best fit for generation 9359: 912
Best fit for generation 9360: 912
Best fit for generation 9361: 912
Best fit for generation 9362: 912
Best fit for generation 9363: 912
Best fit for generation 9364: 912
Best fit for generation 9365: 912
Best fit for generation 9366: 912
Best fit for generation 9367: 912
Best fit for generation 9368: 912
Best fit for generation 9369: 912
Best fit for generation 9370: 912
Best fit for generation 9371: 912
Best fit for generation 9372: 912
Best fit for generation 9373: 912
Best fit for generation 9374: 912
Best fit for generation 9375: 912
Best fit for generation 9376: 912
Best fit for generation 9377: 912
Best fit for generation 9378: 912
Best fit for generation 9379: 912
Best fit for generation 9380: 912
Best fit for generation 9381: 912
Best fit for generation 9382: 912
Best fit for generation 9383: 912
Best fit for generation 9384: 912
Best fit for generation 9385: 912
Best fit for generation 9386: 912
Best fit for generation 9387: 912
Best fit for generation 9388: 912
Best fit for generation 9389: 912
Best fit for generation 9390: 912
Best fit for generation 9391: 912
Best fit for generation 9392: 912
Best fit for generation 9393: 912
Best fit for generation 9394: 912
Best fit for generation 9395: 912
Best fit for generation 9396: 912
Best fit for generation 9397: 912
Best fit for generation 9398: 912
Best fit for generation 9399: 912
Best fit for generation 9400: 912
Best fit for generation 9401: 912
Best fit for generation 9402: 912
Best fit for generation 9403: 912
Best fit for generation 9404: 912
Best fit for generation 9405: 912
Best fit for generation 9406: 912
Best fit for generation 9407: 912
Best fit for generation 9408: 912
Best fit for generation 9409: 912
Best fit for generation 9410: 912
Best fit for generation 9411: 912
Best fit for generation 9412: 912
Best fit for generation 9413: 912
Best fit for generation 9414: 912
Best fit for generation 9415: 912
Best fit for generation 9416: 912
Best fit for generation 9417: 912
Best fit for generation 9418: 912
Best fit for generation 9419: 912
Best fit for generation 9420: 912
Best fit for generation 9421: 912
Best fit for generation 9422: 912
Best fit for generation 9423: 912
Best fit for generation 9424: 912
Best fit for generation 9425: 912
Best fit for generation 9426: 912
Best fit for generation 9427: 914
Best fit for generation 9428: 914
Best fit for generation 9429: 914
Best fit for generation 9430: 914
Best fit for generation 9431: 914
Best fit for generation 9432: 914
Best fit for generation 9433: 914
Best fit for generation 9434: 914
Best fit for generation 9435: 914
Best fit for generation 9436: 914
Best fit for generation 9437: 914
Best fit for generation 9438: 914
Best fit for generation 9439: 914
Best fit for generation 9440: 914
Best fit for generation 9441: 914
Best fit for generation 9442: 914
Best fit for generation 9443: 914
Best fit for generation 9444: 914
Best fit for generation 9445: 914
Best fit for generation 9446: 914
Best fit for generation 9447: 914
Best fit for generation 9448: 914
Best fit for generation 9449: 914
Best fit for generation 9450: 914
Best fit for generation 9451: 914
Best fit for generation 9452: 914
Best fit for generation 9453: 914
Best fit for generation 9454: 914
Best fit for generation 9455: 914
Best fit for generation 9456: 914
Best fit for generation 9457: 914
Best fit for generation 9458: 914
Best fit for generation 9459: 914
Best fit for generation 9460: 914
Best fit for generation 9461: 914
Best fit for generation 9462: 914
Best fit for generation 9463: 914
Best fit for generation 9464: 914
Best fit for generation 9465: 914
Best fit for generation 9466: 914
Best fit for generation 9467: 914
Best fit for generation 9468: 914
Best fit for generation 9469: 914
Best fit for generation 9470: 914
Best fit for generation 9471: 914
Best fit for generation 9472: 914
Best fit for generation 9473: 914
Best fit for generation 9474: 914
Best fit for generation 9475: 914
Best fit for generation 9476: 914
Best fit for generation 9477: 914
Best fit for generation 9478: 914
Best fit for generation 9479: 914
Best fit for generation 9480: 914
Best fit for generation 9481: 914
Best fit for generation 9482: 914
Best fit for generation 9483: 914
Best fit for generation 9484: 914
Best fit for generation 9485: 914
Best fit for generation 9486: 914
Best fit for generation 9487: 914
Best fit for generation 9488: 914
Best fit for generation 9489: 914
Best fit for generation 9490: 914
Best fit for generation 9491: 914
Best fit for generation 9492: 914
Best fit for generation 9493: 914
Best fit for generation 9494: 914
Best fit for generation 9495: 914
Best fit for generation 9496: 914
Best fit for generation 9497: 914
Best fit for generation 9498: 914
Best fit for generation 9499: 914
Best fit for generation 9500: 914
Best fit for generation 9501: 914
Best fit for generation 9502: 914
Best fit for generation 9503: 914
Best fit for generation 9504: 914
Best fit for generation 9505: 914
Best fit for generation 9506: 914
Best fit for generation 9507: 914
Best fit for generation 9508: 914
Best fit for generation 9509: 914
Best fit for generation 9510: 914
Best fit for generation 9511: 914
Best fit for generation 9512: 914
