Maximum fit for each generation: 
Best fit for generation 8421: 899
Best fit for generation 8422: 899
Best fit for generation 8423: 899
Best fit for generation 8424: 899
Best fit for generation 8425: 899
Best fit for generation 8426: 899
Best fit for generation 8427: 899
Best fit for generation 8428: 899
Best fit for generation 8429: 899
Best fit for generation 8430: 899
Best fit for generation 8431: 899
Best fit for generation 8432: 899
Best fit for generation 8433: 899
Best fit for generation 8434: 899
Best fit for generation 8435: 899
Best fit for generation 8436: 899
Best fit for generation 8437: 899
Best fit for generation 8438: 899
Best fit for generation 8439: 899
Best fit for generation 8440: 899
Best fit for generation 8441: 899
Best fit for generation 8442: 899
Best fit for generation 8443: 899
Best fit for generation 8444: 899
Best fit for generation 8445: 899
Best fit for generation 8446: 899
Best fit for generation 8447: 899
Best fit for generation 8448: 899
Best fit for generation 8449: 899
Best fit for generation 8450: 899
Best fit for generation 8451: 899
Best fit for generation 8452: 899
Best fit for generation 8453: 899
Best fit for generation 8454: 899
Best fit for generation 8455: 899
Best fit for generation 8456: 899
Best fit for generation 8457: 899
Best fit for generation 8458: 899
Best fit for generation 8459: 899
Best fit for generation 8460: 899
Best fit for generation 8461: 899
Best fit for generation 8462: 899
Best fit for generation 8463: 899
Best fit for generation 8464: 899
Best fit for generation 8465: 899
Best fit for generation 8466: 899
Best fit for generation 8467: 899
Best fit for generation 8468: 899
Best fit for generation 8469: 899
Best fit for generation 8470: 899
Best fit for generation 8471: 899
Best fit for generation 8472: 899
Best fit for generation 8473: 899
Best fit for generation 8474: 899
Best fit for generation 8475: 899
Best fit for generation 8476: 899
Best fit for generation 8477: 899
Best fit for generation 8478: 899
Best fit for generation 8479: 899
Best fit for generation 8480: 899
Best fit for generation 8481: 899
Best fit for generation 8482: 899
Best fit for generation 8483: 899
Best fit for generation 8484: 899
Best fit for generation 8485: 899
Best fit for generation 8486: 899
Best fit for generation 8487: 899
Best fit for generation 8488: 899
Best fit for generation 8489: 899
Best fit for generation 8490: 899
Best fit for generation 8491: 899
Best fit for generation 8492: 899
Best fit for generation 8493: 899
Best fit for generation 8494: 899
Best fit for generation 8495: 899
Best fit for generation 8496: 899
Best fit for generation 8497: 899
Best fit for generation 8498: 899
Best fit for generation 8499: 899
Best fit for generation 8500: 899
Best fit for generation 8501: 899
Best fit for generation 8502: 899
Best fit for generation 8503: 899
Best fit for generation 8504: 899
Best fit for generation 8505: 899
Best fit for generation 8506: 899
Best fit for generation 8507: 899
Best fit for generation 8508: 899
Best fit for generation 8509: 899
Best fit for generation 8510: 899
Best fit for generation 8511: 899
Best fit for generation 8512: 899
Best fit for generation 8513: 899
Best fit for generation 8514: 899
Best fit for generation 8515: 899
Best fit for generation 8516: 899
Best fit for generation 8517: 899
Best fit for generation 8518: 899
Best fit for generation 8519: 899
Best fit for generation 8520: 899
Best fit for generation 8521: 899
Best fit for generation 8522: 899
Best fit for generation 8523: 899
Best fit for generation 8524: 899
Best fit for generation 8525: 899
Best fit for generation 8526: 899
Best fit for generation 8527: 899
Best fit for generation 8528: 899
Best fit for generation 8529: 899
Best fit for generation 8530: 899
Best fit for generation 8531: 899
Best fit for generation 8532: 899
Best fit for generation 8533: 899
Best fit for generation 8534: 899
Best fit for generation 8535: 899
Best fit for generation 8536: 899
Best fit for generation 8537: 899
Best fit for generation 8538: 899
Best fit for generation 8539: 899
Best fit for generation 8540: 899
Best fit for generation 8541: 899
Best fit for generation 8542: 899
Best fit for generation 8543: 899
Best fit for generation 8544: 899
Best fit for generation 8545: 899
Best fit for generation 8546: 899
Best fit for generation 8547: 899
Best fit for generation 8548: 899
Best fit for generation 8549: 899
Best fit for generation 8550: 899
Best fit for generation 8551: 899
Best fit for generation 8552: 899
Best fit for generation 8553: 899
Best fit for generation 8554: 899
Best fit for generation 8555: 899
Best fit for generation 8556: 899
Best fit for generation 8557: 899
Best fit for generation 8558: 899
Best fit for generation 8559: 899
Best fit for generation 8560: 899
Best fit for generation 8561: 899
Best fit for generation 8562: 899
Best fit for generation 8563: 899
Best fit for generation 8564: 899
Best fit for generation 8565: 899
Best fit for generation 8566: 899
Best fit for generation 8567: 899
Best fit for generation 8568: 899
Best fit for generation 8569: 899
Best fit for generation 8570: 899
Best fit for generation 8571: 899
Best fit for generation 8572: 899
Best fit for generation 8573: 899
Best fit for generation 8574: 899
Best fit for generation 8575: 899
Best fit for generation 8576: 899
Best fit for generation 8577: 899
Best fit for generation 8578: 899
Best fit for generation 8579: 899
Best fit for generation 8580: 899
Best fit for generation 8581: 899
Best fit for generation 8582: 899
Best fit for generation 8583: 899
Best fit for generation 8584: 899
Best fit for generation 8585: 899
Best fit for generation 8586: 899
Best fit for generation 8587: 899
Best fit for generation 8588: 899
Best fit for generation 8589: 899
Best fit for generation 8590: 899
Best fit for generation 8591: 899
Best fit for generation 8592: 899
Best fit for generation 8593: 899
Best fit for generation 8594: 899
Best fit for generation 8595: 899
Best fit for generation 8596: 899
Best fit for generation 8597: 899
Best fit for generation 8598: 899
Best fit for generation 8599: 899
Best fit for generation 8600: 899
Best fit for generation 8601: 899
Best fit for generation 8602: 899
Best fit for generation 8603: 899
Best fit for generation 8604: 899
Best fit for generation 8605: 899
Best fit for generation 8606: 899
Best fit for generation 8607: 899
Best fit for generation 8608: 899
Best fit for generation 8609: 899
Best fit for generation 8610: 899
Best fit for generation 8611: 899
Best fit for generation 8612: 899
Best fit for generation 8613: 899
Best fit for generation 8614: 899
Best fit for generation 8615: 899
Best fit for generation 8616: 899
Best fit for generation 8617: 899
Best fit for generation 8618: 899
Best fit for generation 8619: 899
Best fit for generation 8620: 899
Best fit for generation 8621: 899
Best fit for generation 8622: 899
Best fit for generation 8623: 899
Best fit for generation 8624: 899
Best fit for generation 8625: 899
Best fit for generation 8626: 899
Best fit for generation 8627: 899
Best fit for generation 8628: 899
Best fit for generation 8629: 899
Best fit for generation 8630: 899
Best fit for generation 8631: 899
Best fit for generation 8632: 899
Best fit for generation 8633: 899
Best fit for generation 8634: 899
Best fit for generation 8635: 899
Best fit for generation 8636: 899
Best fit for generation 8637: 899
Best fit for generation 8638: 899
Best fit for generation 8639: 899
Best fit for generation 8640: 899
Best fit for generation 8641: 899
Best fit for generation 8642: 899
Best fit for generation 8643: 899
Best fit for generation 8644: 899
Best fit for generation 8645: 899
Best fit for generation 8646: 899
Best fit for generation 8647: 899
Best fit for generation 8648: 899
Best fit for generation 8649: 899
Best fit for generation 8650: 899
Best fit for generation 8651: 899
Best fit for generation 8652: 899
Best fit for generation 8653: 899
Best fit for generation 8654: 899
Best fit for generation 8655: 899
Best fit for generation 8656: 899
Best fit for generation 8657: 899
Best fit for generation 8658: 899
Best fit for generation 8659: 899
Best fit for generation 8660: 899
Best fit for generation 8661: 899
Best fit for generation 8662: 899
Best fit for generation 8663: 899
Best fit for generation 8664: 899
Best fit for generation 8665: 899
Best fit for generation 8666: 899
Best fit for generation 8667: 899
Best fit for generation 8668: 899
Best fit for generation 8669: 899
Best fit for generation 8670: 899
Best fit for generation 8671: 899
Best fit for generation 8672: 899
Best fit for generation 8673: 899
Best fit for generation 8674: 899
Best fit for generation 8675: 899
Best fit for generation 8676: 899
Best fit for generation 8677: 899
Best fit for generation 8678: 899
Best fit for generation 8679: 899
Best fit for generation 8680: 899
Best fit for generation 8681: 899
Best fit for generation 8682: 899
Best fit for generation 8683: 899
Best fit for generation 8684: 899
Best fit for generation 8685: 899
Best fit for generation 8686: 899
Best fit for generation 8687: 899
Best fit for generation 8688: 899
Best fit for generation 8689: 899
Best fit for generation 8690: 899
Best fit for generation 8691: 899
Best fit for generation 8692: 899
Best fit for generation 8693: 899
Best fit for generation 8694: 899
Best fit for generation 8695: 899
Best fit for generation 8696: 899
Best fit for generation 8697: 899
Best fit for generation 8698: 899
Best fit for generation 8699: 899
Best fit for generation 8700: 899
Best fit for generation 8701: 899
Best fit for generation 8702: 899
Best fit for generation 8703: 899
Best fit for generation 8704: 899
Best fit for generation 8705: 899
Best fit for generation 8706: 899
Best fit for generation 8707: 899
Best fit for generation 8708: 899
Best fit for generation 8709: 899
Best fit for generation 8710: 899
Best fit for generation 8711: 899
Best fit for generation 8712: 899
Best fit for generation 8713: 899
Best fit for generation 8714: 899
Best fit for generation 8715: 899
Best fit for generation 8716: 899
Best fit for generation 8717: 899
Best fit for generation 8718: 899
Best fit for generation 8719: 899
Best fit for generation 8720: 899
Best fit for generation 8721: 899
Best fit for generation 8722: 899
Best fit for generation 8723: 899
Best fit for generation 8724: 899
Best fit for generation 8725: 899
Best fit for generation 8726: 899
Best fit for generation 8727: 899
Best fit for generation 8728: 899
Best fit for generation 8729: 899
Best fit for generation 8730: 899
Best fit for generation 8731: 899
Best fit for generation 8732: 899
Best fit for generation 8733: 899
Best fit for generation 8734: 899
Best fit for generation 8735: 899
Best fit for generation 8736: 899
Best fit for generation 8737: 899
Best fit for generation 8738: 899
Best fit for generation 8739: 899
Best fit for generation 8740: 899
Best fit for generation 8741: 899
Best fit for generation 8742: 899
Best fit for generation 8743: 899
Best fit for generation 8744: 899
Best fit for generation 8745: 899
Best fit for generation 8746: 899
Best fit for generation 8747: 899
Best fit for generation 8748: 899
Best fit for generation 8749: 899
Best fit for generation 8750: 899
Best fit for generation 8751: 899
Best fit for generation 8752: 899
Best fit for generation 8753: 899
Best fit for generation 8754: 899
Best fit for generation 8755: 899
Best fit for generation 8756: 899
Best fit for generation 8757: 899
Best fit for generation 8758: 899
Best fit for generation 8759: 899
Best fit for generation 8760: 899
Best fit for generation 8761: 899
Best fit for generation 8762: 899
Best fit for generation 8763: 899
Best fit for generation 8764: 899
Best fit for generation 8765: 899
Best fit for generation 8766: 899
Best fit for generation 8767: 899
Best fit for generation 8768: 899
Best fit for generation 8769: 899
Best fit for generation 8770: 899
Best fit for generation 8771: 899
Best fit for generation 8772: 899
Best fit for generation 8773: 899
Best fit for generation 8774: 899
Best fit for generation 8775: 899
Best fit for generation 8776: 899
Best fit for generation 8777: 899
Best fit for generation 8778: 899
Best fit for generation 8779: 899
Best fit for generation 8780: 899
Best fit for generation 8781: 899
Best fit for generation 8782: 899
Best fit for generation 8783: 899
Best fit for generation 8784: 899
Best fit for generation 8785: 899
Best fit for generation 8786: 899
Best fit for generation 8787: 899
Best fit for generation 8788: 899
Best fit for generation 8789: 899
Best fit for generation 8790: 899
Best fit for generation 8791: 899
Best fit for generation 8792: 899
Best fit for generation 8793: 899
Best fit for generation 8794: 899
Best fit for generation 8795: 899
Best fit for generation 8796: 899
Best fit for generation 8797: 899
Best fit for generation 8798: 899
Best fit for generation 8799: 899
Best fit for generation 8800: 899
Best fit for generation 8801: 899
Best fit for generation 8802: 899
Best fit for generation 8803: 899
Best fit for generation 8804: 899
Best fit for generation 8805: 899
Best fit for generation 8806: 899
Best fit for generation 8807: 899
Best fit for generation 8808: 899
Best fit for generation 8809: 899
Best fit for generation 8810: 899
Best fit for generation 8811: 899
Best fit for generation 8812: 899
Best fit for generation 8813: 899
Best fit for generation 8814: 899
Best fit for generation 8815: 899
Best fit for generation 8816: 899
Best fit for generation 8817: 899
Best fit for generation 8818: 899
Best fit for generation 8819: 899
Best fit for generation 8820: 899
Best fit for generation 8821: 899
Best fit for generation 8822: 899
Best fit for generation 8823: 899
Best fit for generation 8824: 899
Best fit for generation 8825: 899
Best fit for generation 8826: 899
Best fit for generation 8827: 899
Best fit for generation 8828: 899
Best fit for generation 8829: 899
Best fit for generation 8830: 899
Best fit for generation 8831: 899
Best fit for generation 8832: 899
Best fit for generation 8833: 899
Best fit for generation 8834: 899
Best fit for generation 8835: 899
Best fit for generation 8836: 899
Best fit for generation 8837: 899
Best fit for generation 8838: 899
Best fit for generation 8839: 899
Best fit for generation 8840: 899
Best fit for generation 8841: 899
Best fit for generation 8842: 899
Best fit for generation 8843: 899
Best fit for generation 8844: 899
Best fit for generation 8845: 899
Best fit for generation 8846: 899
Best fit for generation 8847: 899
Best fit for generation 8848: 899
Best fit for generation 8849: 899
Best fit for generation 8850: 899
Best fit for generation 8851: 899
Best fit for generation 8852: 899
Best fit for generation 8853: 899
Best fit for generation 8854: 899
Best fit for generation 8855: 899
Best fit for generation 8856: 899
Best fit for generation 8857: 899
Best fit for generation 8858: 899
Best fit for generation 8859: 899
Best fit for generation 8860: 899
Best fit for generation 8861: 899
Best fit for generation 8862: 899
Best fit for generation 8863: 899
Best fit for generation 8864: 899
Best fit for generation 8865: 899
Best fit for generation 8866: 899
Best fit for generation 8867: 907
Best fit for generation 8868: 907
Best fit for generation 8869: 907
Best fit for generation 8870: 907
Best fit for generation 8871: 907
Best fit for generation 8872: 907
Best fit for generation 8873: 907
Best fit for generation 8874: 907
Best fit for generation 8875: 907
Best fit for generation 8876: 907
Best fit for generation 8877: 907
Best fit for generation 8878: 907
Best fit for generation 8879: 907
Best fit for generation 8880: 907
Best fit for generation 8881: 907
Best fit for generation 8882: 907
Best fit for generation 8883: 907
Best fit for generation 8884: 907
Best fit for generation 8885: 907
Best fit for generation 8886: 907
Best fit for generation 8887: 907
Best fit for generation 8888: 907
Best fit for generation 8889: 907
Best fit for generation 8890: 907
Best fit for generation 8891: 907
Best fit for generation 8892: 907
Best fit for generation 8893: 907
Best fit for generation 8894: 907
Best fit for generation 8895: 907
Best fit for generation 8896: 907
Best fit for generation 8897: 907
Best fit for generation 8898: 907
Best fit for generation 8899: 907
Best fit for generation 8900: 907
Best fit for generation 8901: 907
Best fit for generation 8902: 907
Best fit for generation 8903: 907
Best fit for generation 8904: 907
Best fit for generation 8905: 907
Best fit for generation 8906: 907
Best fit for generation 8907: 907
Best fit for generation 8908: 907
Best fit for generation 8909: 907
Best fit for generation 8910: 907
Best fit for generation 8911: 907
Best fit for generation 8912: 907
Best fit for generation 8913: 907
Best fit for generation 8914: 907
Best fit for generation 8915: 907
Best fit for generation 8916: 907
Best fit for generation 8917: 907
Best fit for generation 8918: 907
Best fit for generation 8919: 907
Best fit for generation 8920: 907
Best fit for generation 8921: 907
Best fit for generation 8922: 907
Best fit for generation 8923: 907
Best fit for generation 8924: 907
Best fit for generation 8925: 907
Best fit for generation 8926: 907
Best fit for generation 8927: 907
Best fit for generation 8928: 907
Best fit for generation 8929: 907
Best fit for generation 8930: 907
Best fit for generation 8931: 907
Best fit for generation 8932: 907
Best fit for generation 8933: 907
Best fit for generation 8934: 907
Best fit for generation 8935: 907
Best fit for generation 8936: 907
Best fit for generation 8937: 907
Best fit for generation 8938: 907
Best fit for generation 8939: 907
Best fit for generation 8940: 907
Best fit for generation 8941: 907
Best fit for generation 8942: 907
Best fit for generation 8943: 907
Best fit for generation 8944: 907
Best fit for generation 8945: 907
Best fit for generation 8946: 907
Best fit for generation 8947: 907
Best fit for generation 8948: 907
Best fit for generation 8949: 907
Best fit for generation 8950: 907
Best fit for generation 8951: 907
Best fit for generation 8952: 907
Best fit for generation 8953: 907
Best fit for generation 8954: 907
Best fit for generation 8955: 907
Best fit for generation 8956: 907
Best fit for generation 8957: 907
Best fit for generation 8958: 907
Best fit for generation 8959: 907
Best fit for generation 8960: 907
Best fit for generation 8961: 907
Best fit for generation 8962: 907
Best fit for generation 8963: 907
Best fit for generation 8964: 907
Best fit for generation 8965: 907
Best fit for generation 8966: 907
Best fit for generation 8967: 907
Best fit for generation 8968: 907
Best fit for generation 8969: 907
Best fit for generation 8970: 907
Best fit for generation 8971: 907
Best fit for generation 8972: 907
Best fit for generation 8973: 907
Best fit for generation 8974: 907
Best fit for generation 8975: 907
Best fit for generation 8976: 907
Best fit for generation 8977: 907
Best fit for generation 8978: 907
Best fit for generation 8979: 907
Best fit for generation 8980: 907
Best fit for generation 8981: 907
Best fit for generation 8982: 907
Best fit for generation 8983: 907
Best fit for generation 8984: 907
Best fit for generation 8985: 907
Best fit for generation 8986: 907
Best fit for generation 8987: 907
Best fit for generation 8988: 907
Best fit for generation 8989: 907
Best fit for generation 8990: 907
Best fit for generation 8991: 907
Best fit for generation 8992: 907
Best fit for generation 8993: 907
Best fit for generation 8994: 907
Best fit for generation 8995: 907
Best fit for generation 8996: 907
Best fit for generation 8997: 907
Best fit for generation 8998: 907
Best fit for generation 8999: 907
Best fit for generation 9000: 907
Best fit for generation 9001: 907
Best fit for generation 9002: 907
Best fit for generation 9003: 907
Best fit for generation 9004: 907
Best fit for generation 9005: 907
Best fit for generation 9006: 907
Best fit for generation 9007: 907
Best fit for generation 9008: 907
Best fit for generation 9009: 907
Best fit for generation 9010: 907
Best fit for generation 9011: 907
Best fit for generation 9012: 907
Best fit for generation 9013: 907
Best fit for generation 9014: 907
Best fit for generation 9015: 907
Best fit for generation 9016: 907
Best fit for generation 9017: 907
Best fit for generation 9018: 907
Best fit for generation 9019: 907
Best fit for generation 9020: 907
Best fit for generation 9021: 907
Best fit for generation 9022: 907
Best fit for generation 9023: 907
Best fit for generation 9024: 907
Best fit for generation 9025: 907
Best fit for generation 9026: 907
Best fit for generation 9027: 907
Best fit for generation 9028: 907
Best fit for generation 9029: 907
Best fit for generation 9030: 907
Best fit for generation 9031: 907
Best fit for generation 9032: 907
Best fit for generation 9033: 907
Best fit for generation 9034: 907
Best fit for generation 9035: 907
Best fit for generation 9036: 907
Best fit for generation 9037: 907
Best fit for generation 9038: 907
Best fit for generation 9039: 907
Best fit for generation 9040: 907
Best fit for generation 9041: 907
Best fit for generation 9042: 907
Best fit for generation 9043: 907
Best fit for generation 9044: 907
Best fit for generation 9045: 907
Best fit for generation 9046: 907
Best fit for generation 9047: 907
Best fit for generation 9048: 907
Best fit for generation 9049: 907
Best fit for generation 9050: 907
Best fit for generation 9051: 907
Best fit for generation 9052: 907
Best fit for generation 9053: 907
Best fit for generation 9054: 907
Best fit for generation 9055: 907
Best fit for generation 9056: 907
Best fit for generation 9057: 907
Best fit for generation 9058: 907
Best fit for generation 9059: 907
Best fit for generation 9060: 907
Best fit for generation 9061: 907
Best fit for generation 9062: 907
Best fit for generation 9063: 907
Best fit for generation 9064: 907
Best fit for generation 9065: 907
Best fit for generation 9066: 907
Best fit for generation 9067: 907
Best fit for generation 9068: 907
Best fit for generation 9069: 907
Best fit for generation 9070: 907
Best fit for generation 9071: 907
Best fit for generation 9072: 907
Best fit for generation 9073: 907
Best fit for generation 9074: 907
Best fit for generation 9075: 907
Best fit for generation 9076: 907
Best fit for generation 9077: 907
Best fit for generation 9078: 907
Best fit for generation 9079: 907
Best fit for generation 9080: 907
Best fit for generation 9081: 907
Best fit for generation 9082: 907
Best fit for generation 9083: 907
Best fit for generation 9084: 907
Best fit for generation 9085: 907
Best fit for generation 9086: 907
Best fit for generation 9087: 907
Best fit for generation 9088: 907
Best fit for generation 9089: 907
Best fit for generation 9090: 907
Best fit for generation 9091: 907
Best fit for generation 9092: 907
Best fit for generation 9093: 907
Best fit for generation 9094: 907
Best fit for generation 9095: 907
Best fit for generation 9096: 907
Best fit for generation 9097: 907
Best fit for generation 9098: 907
Best fit for generation 9099: 907
Best fit for generation 9100: 907
Best fit for generation 9101: 907
Best fit for generation 9102: 907
Best fit for generation 9103: 907
Best fit for generation 9104: 907
Best fit for generation 9105: 907
Best fit for generation 9106: 907
Best fit for generation 9107: 907
Best fit for generation 9108: 907
Best fit for generation 9109: 907
Best fit for generation 9110: 907
Best fit for generation 9111: 907
Best fit for generation 9112: 907
Best fit for generation 9113: 907
Best fit for generation 9114: 907
Best fit for generation 9115: 907
Best fit for generation 9116: 907
Best fit for generation 9117: 907
Best fit for generation 9118: 907
Best fit for generation 9119: 907
Best fit for generation 9120: 907
Best fit for generation 9121: 907
Best fit for generation 9122: 907
Best fit for generation 9123: 907
Best fit for generation 9124: 907
Best fit for generation 9125: 907
Best fit for generation 9126: 907
Best fit for generation 9127: 907
Best fit for generation 9128: 907
Best fit for generation 9129: 907
Best fit for generation 9130: 907
Best fit for generation 9131: 907
Best fit for generation 9132: 907
Best fit for generation 9133: 907
Best fit for generation 9134: 907
Best fit for generation 9135: 907
Best fit for generation 9136: 907
Best fit for generation 9137: 907
Best fit for generation 9138: 907
Best fit for generation 9139: 907
Best fit for generation 9140: 907
Best fit for generation 9141: 907
Best fit for generation 9142: 907
Best fit for generation 9143: 907
Best fit for generation 9144: 907
Best fit for generation 9145: 907
Best fit for generation 9146: 907
Best fit for generation 9147: 907
Best fit for generation 9148: 907
Best fit for generation 9149: 907
Best fit for generation 9150: 907
Best fit for generation 9151: 907
Best fit for generation 9152: 907
Best fit for generation 9153: 907
Best fit for generation 9154: 907
Best fit for generation 9155: 907
Best fit for generation 9156: 907
Best fit for generation 9157: 907
Best fit for generation 9158: 907
Best fit for generation 9159: 907
Best fit for generation 9160: 907
Best fit for generation 9161: 907
Best fit for generation 9162: 907
Best fit for generation 9163: 907
Best fit for generation 9164: 907
Best fit for generation 9165: 907
Best fit for generation 9166: 907
Best fit for generation 9167: 907
Best fit for generation 9168: 907
Best fit for generation 9169: 907
Best fit for generation 9170: 907
Best fit for generation 9171: 907
Best fit for generation 9172: 907
Best fit for generation 9173: 907
Best fit for generation 9174: 907
Best fit for generation 9175: 907
Best fit for generation 9176: 907
Best fit for generation 9177: 907
Best fit for generation 9178: 907
Best fit for generation 9179: 907
Best fit for generation 9180: 907
Best fit for generation 9181: 907
Best fit for generation 9182: 907
Best fit for generation 9183: 907
Best fit for generation 9184: 907
Best fit for generation 9185: 907
Best fit for generation 9186: 907
Best fit for generation 9187: 907
Best fit for generation 9188: 907
Best fit for generation 9189: 907
Best fit for generation 9190: 907
Best fit for generation 9191: 907
Best fit for generation 9192: 907
Best fit for generation 9193: 907
Best fit for generation 9194: 907
Best fit for generation 9195: 907
Best fit for generation 9196: 907
Best fit for generation 9197: 907
Best fit for generation 9198: 907
Best fit for generation 9199: 907
Best fit for generation 9200: 907
Best fit for generation 9201: 907
Best fit for generation 9202: 907
Best fit for generation 9203: 907
Best fit for generation 9204: 907
Best fit for generation 9205: 907
Best fit for generation 9206: 907
Best fit for generation 9207: 907
Best fit for generation 9208: 907
Best fit for generation 9209: 907
Best fit for generation 9210: 907
Best fit for generation 9211: 907
Best fit for generation 9212: 907
Best fit for generation 9213: 907
Best fit for generation 9214: 907
Best fit for generation 9215: 907
Best fit for generation 9216: 907
Best fit for generation 9217: 907
Best fit for generation 9218: 907
Best fit for generation 9219: 907
Best fit for generation 9220: 907
Best fit for generation 9221: 907
Best fit for generation 9222: 907
Best fit for generation 9223: 907
Best fit for generation 9224: 907
Best fit for generation 9225: 907
Best fit for generation 9226: 907
Best fit for generation 9227: 907
Best fit for generation 9228: 907
Best fit for generation 9229: 907
Best fit for generation 9230: 907
Best fit for generation 9231: 907
Best fit for generation 9232: 907
Best fit for generation 9233: 907
Best fit for generation 9234: 907
Best fit for generation 9235: 907
Best fit for generation 9236: 907
Best fit for generation 9237: 907
Best fit for generation 9238: 907
Best fit for generation 9239: 907
Best fit for generation 9240: 907
Best fit for generation 9241: 907
Best fit for generation 9242: 907
Best fit for generation 9243: 907
Best fit for generation 9244: 907
Best fit for generation 9245: 907
Best fit for generation 9246: 907
Best fit for generation 9247: 907
Best fit for generation 9248: 907
Best fit for generation 9249: 907
Best fit for generation 9250: 907
Best fit for generation 9251: 907
Best fit for generation 9252: 907
Best fit for generation 9253: 907
Best fit for generation 9254: 907
Best fit for generation 9255: 907
Best fit for generation 9256: 907
Best fit for generation 9257: 907
Best fit for generation 9258: 907
Best fit for generation 9259: 907
Best fit for generation 9260: 907
Best fit for generation 9261: 907
Best fit for generation 9262: 907
Best fit for generation 9263: 907
Best fit for generation 9264: 907
Best fit for generation 9265: 907
Best fit for generation 9266: 907
Best fit for generation 9267: 907
Best fit for generation 9268: 907
Best fit for generation 9269: 907
Best fit for generation 9270: 907
Best fit for generation 9271: 907
Best fit for generation 9272: 907
Best fit for generation 9273: 907
Best fit for generation 9274: 907
Best fit for generation 9275: 907
Best fit for generation 9276: 907
Best fit for generation 9277: 907
Best fit for generation 9278: 907
Best fit for generation 9279: 907
Best fit for generation 9280: 907
Best fit for generation 9281: 907
Best fit for generation 9282: 907
Best fit for generation 9283: 907
Best fit for generation 9284: 907
Best fit for generation 9285: 907
Best fit for generation 9286: 907
Best fit for generation 9287: 907
Best fit for generation 9288: 907
Best fit for generation 9289: 907
Best fit for generation 9290: 907
Best fit for generation 9291: 907
Best fit for generation 9292: 907
Best fit for generation 9293: 907
Best fit for generation 9294: 907
Best fit for generation 9295: 907
Best fit for generation 9296: 907
Best fit for generation 9297: 907
Best fit for generation 9298: 907
Best fit for generation 9299: 907
Best fit for generation 9300: 907
Best fit for generation 9301: 907
Best fit for generation 9302: 907
Best fit for generation 9303: 907
Best fit for generation 9304: 907
Best fit for generation 9305: 907
Best fit for generation 9306: 907
Best fit for generation 9307: 907
Best fit for generation 9308: 907
Best fit for generation 9309: 907
Best fit for generation 9310: 907
Best fit for generation 9311: 907
Best fit for generation 9312: 907
Best fit for generation 9313: 907
Best fit for generation 9314: 907
Best fit for generation 9315: 907
Best fit for generation 9316: 907
Best fit for generation 9317: 907
Best fit for generation 9318: 907
Best fit for generation 9319: 907
Best fit for generation 9320: 907
Best fit for generation 9321: 907
Best fit for generation 9322: 907
Best fit for generation 9323: 907
Best fit for generation 9324: 907
Best fit for generation 9325: 907
Best fit for generation 9326: 907
Best fit for generation 9327: 907
Best fit for generation 9328: 907
Best fit for generation 9329: 907
Best fit for generation 9330: 907
Best fit for generation 9331: 907
Best fit for generation 9332: 907
Best fit for generation 9333: 907
Best fit for generation 9334: 907
Best fit for generation 9335: 907
Best fit for generation 9336: 907
Best fit for generation 9337: 907
Best fit for generation 9338: 907
Best fit for generation 9339: 907
Best fit for generation 9340: 907
Best fit for generation 9341: 907
Best fit for generation 9342: 907
Best fit for generation 9343: 907
Best fit for generation 9344: 907
Best fit for generation 9345: 907
Best fit for generation 9346: 907
Best fit for generation 9347: 907
Best fit for generation 9348: 907
Best fit for generation 9349: 907
Best fit for generation 9350: 907
Best fit for generation 9351: 907
Best fit for generation 9352: 907
Best fit for generation 9353: 907
Best fit for generation 9354: 907
Best fit for generation 9355: 907
Best fit for generation 9356: 907
Best fit for generation 9357: 907
Best fit for generation 9358: 907
Best fit for generation 9359: 907
Best fit for generation 9360: 907
Best fit for generation 9361: 907
Best fit for generation 9362: 907
Best fit for generation 9363: 907
Best fit for generation 9364: 907
Best fit for generation 9365: 907
Best fit for generation 9366: 907
Best fit for generation 9367: 907
Best fit for generation 9368: 907
Best fit for generation 9369: 907
Best fit for generation 9370: 907
Best fit for generation 9371: 907
Best fit for generation 9372: 907
Best fit for generation 9373: 907
Best fit for generation 9374: 907
Best fit for generation 9375: 907
Best fit for generation 9376: 907
Best fit for generation 9377: 907
Best fit for generation 9378: 907
Best fit for generation 9379: 907
Best fit for generation 9380: 907
Best fit for generation 9381: 907
Best fit for generation 9382: 907
Best fit for generation 9383: 907
Best fit for generation 9384: 907
Best fit for generation 9385: 907
Best fit for generation 9386: 907
Best fit for generation 9387: 907
Best fit for generation 9388: 907
Best fit for generation 9389: 907
Best fit for generation 9390: 907
Best fit for generation 9391: 907
Best fit for generation 9392: 907
Best fit for generation 9393: 907
Best fit for generation 9394: 907
Best fit for generation 9395: 907
Best fit for generation 9396: 907
Best fit for generation 9397: 907
Best fit for generation 9398: 907
Best fit for generation 9399: 907
Best fit for generation 9400: 907
Best fit for generation 9401: 907
Best fit for generation 9402: 907
Best fit for generation 9403: 907
Best fit for generation 9404: 907
Best fit for generation 9405: 907
Best fit for generation 9406: 907
Best fit for generation 9407: 907
Best fit for generation 9408: 907
Best fit for generation 9409: 907
Best fit for generation 9410: 907
Best fit for generation 9411: 907
Best fit for generation 9412: 907
Best fit for generation 9413: 907
Best fit for generation 9414: 907
Best fit for generation 9415: 907
Best fit for generation 9416: 907
Best fit for generation 9417: 907
Best fit for generation 9418: 907
Best fit for generation 9419: 907
